Obs.	statenum	casenum	accdate	acctime	speeding	
21294	12	2611	12172015	1114	0	
21295	21	301	06262015	1357	0	
21296	48	206	01272015	1123	0	
21297	5	390	10232015	0935	0	
21298	6	1878	07272015	1348	0	
21299	12	729	05082015	0130	0	
21300	12	1277	07102015	2219	0	
21301	23	20	05032015	1549	1	
21302	30	195	12132015	0007	0	
21303	37	93	02022015	1153	0	
21304	47	662	10082015	1915	1	
21305	53	170	06202015	2338	0	
21306	5	196	06122015	0240	0	
21307	9	115	09182015	1610	0	
21308	12	1377	07182015	2225	0	
21309	28	114	03242015	2245	1	
21310	32	99	05232015	0311	0	
21311	48	880	04112015	2320	0	
21312	48	984	04022015	2336	0	
21313	48	2782	11232015	1115	1	
21314	12	1434	07312015	2040	0	
21315	13	54	01182015	0618	0	
21316	36	531	08122015	1545	0	
21317	42	1007	11052015	1947	0	
21318	48	1197	05312015	1655	1	
21319	8	439	10302015	1342	0	
21320	13	792	08172015	0435	0	
21321	25	136	09112015	0510	0	
21322	26	277	06072015	0753	0	
21323	26	603	06242015	1551	0	
21324	42	264	03152015	0957	0	
21325	46	72	08062015	2040	0	
21326	48	496	02212015	2204	1	
21327	6	1952	12122015	2115	1	
21328	13	122	02072015	2231	0	
21329	21	101	03072015	1139	0	
21330	26	885	12142015	0829	0	
21331	27	131	05302015	0848	0	
21332	28	541	11222015	1435	0	
21333	39	390	05122015	1030	0	
21334	48	1034	05172015	0738	0	
21335	17	423	07212015	1343	0	
21336	21	241	06012015	0440	0	
21337	33	77	10062015	1606	0	
21338	45	430	07152015	1658	0	
21339	54	202	09272015	2024	0	
21340	6	2373	11222015	0232	1	
21341	12	1048	06052015	1545	0	
21342	17	428	06092015	1555	0	
21343	22	272	06082015	0835	0	
21344	25	272	10112015	1752	0	
21345	28	199	05202015	0739	0	
21346	37	1142	11302015	1105	0	
21347	48	638	03282015	0502	0	
21348	54	101	06182015	0740	1	
21349	9	53	02182015	1828	0	
21350	12	1993	10182015	0327	0	
21351	13	290	03302015	0737	0	
21352	45	464	06032015	0646	1	
21353	47	553	08282015	1625	0	
21354	13	1204	12032015	0848	0	
21355	15	33	05242015	1415	1	
21356	19	161	05302015	2337	0	
21357	26	188	04272015	0807	0	
21358	37	1238	12062015	1313	0	
21359	48	82	01082015	2249	0	
21360	50	47	12052015	0820	1	
21361	55	314	08292015	0149	0	
21362	13	880	09112015	2339	0	
21363	35	155	08012015	1447	1	
21364	48	1482	07032015	0351	0	
21365	53	472	11252015	1447	0	
21366	54	119	07172015	0900	1	
21367	1	709	12292015	0745	0	
21368	6	1354	07102015	1557	1	
21369	12	2460	12072015	0130	0	
21370	28	422	09292015	1803	0	
21371	41	180	07122015	1957	0	
21372	51	202	04022015	2208	0	
21373	6	234	02132015	1814	0	
21374	9	104	09042015	0030	0	
21375	12	1840	09112015	1230	0	
21376	24	339	09132015	1552	0	
21377	28	191	05152015	2115	0	
21378	37	1	01292015	1109	1	
21379	47	620	09192015	1839	0	
21380	22	304	06272015	1957	1	
21381	47	99	01302015	0346	1	
21382	6	719	04262015	1750	1	
21383	6	2180	05122015	2235	0	
21384	11	4	04192015	2000	1	
21385	12	2503	12122015	0035	0	
21386	13	282	03262015	1210	0	
21387	13	1070	10292015	2155	0	
21388	13	1297	12222015	0821	0	
21389	16	114	09082015	0610	0	
21390	17	358	06202015	1652	1	
21391	53	171	06152015	2215	1	
21392	53	300	08222015	1623	0	
21393	8	38	02042015	0735	1	
21394	13	748	08042015	1354	0	
21395	21	499	10052015	1452	0	
21396	27	94	04282015	0824	0	
21397	31	76	05112015	1129	0	
21398	47	907	12192015	1304	0	
21399	6	1536	09082015	1745	1	
21400	13	569	06142015	0320	0	
21401	17	92	03152015	0815	1	
21402	22	419	08122015	1814	0	
21403	42	369	05092015	2344	0	
21404	56	70	07252015	2215	0	
21405	5	275	08052015	1340	1	
21406	6	1745	10212015	1645	0	
21407	12	1391	02102015	1708	0	
21408	22	167	04142015	0642	0	
21409	24	249	08052015	1238	0	
21410	30	115	08082015	1705	1	
21411	30	190	12052015	2355	1	
21412	39	500	07192015	0225	0	
21413	48	2949	12102015	1645	0	
21414	48	3077	12232015	1525	1	
21415	50	8	05102015	1847	1	
21416	6	1673	10252015	2214	1	
21417	6	2607	08132015	0235	1	
21418	20	167	07312015	0421	1	
21419	20	181	08132015	0019	0	
21420	21	497	10042015	1707	0	
21421	22	168	04142015	1335	1	
21422	48	950	04122015	0100	0	
21423	36	239	05132015	0835	0	
21424	36	727	10102015	1448	0	
21425	38	93	10172015	1130	0	
21426	39	449	07042015	1144	0	
21427	45	33	01172015	0045	0	
21428	46	19	04052015	0249	0	
21429	5	306	08212015	2245	0	
21430	13	810	08232015	2051	0	
21431	36	8	01052015	1820	0	
21432	42	78	02052015	1400	0	
21433	48	7	01012015	1906	0	
21434	6	2029	10232015	0209	1	
21435	34	529	12052015	0614	0	
21436	39	211	03312015	0307	1	
21437	45	894	12152015	1645	1	
21438	48	2084	09122015	1443	0	
21439	6	1525	07292015	1000	0	
21440	37	398	05272015	1316	1	
21441	37	488	06162015	1704	0	
21442	49	104	06132015	0300	0	
21443	1	80	02172015	1525	1	
21444	6	874	04262015	0400	0	
21445	6	2654	11172015	1739	0	
21446	17	242	04282015	1255	0	
21447	21	484	09042015	0120	1	
21448	26	244	05232015	1350	0	
21449	40	76	01282015	0110	0	
21450	48	910	05032015	1557	1	
21451	51	14	01142015	0530	0	
21452	13	759	08072015	1341	1	
21453	28	182	05122015	0053	0	
21454	48	2565	10222015	1524	0	
21455	2	28	07032015	0104	0	
21456	4	511	08112015	1230	0	
21457	6	2406	02202015	1536	1	
21458	12	2133	10242015	0327	0	
21459	17	878	12222015	0715	1	
21460	24	1	01012015	0016	0	
21461	35	229	11112015	1842	0	
21462	40	114	04152015	1908	0	
21463	42	816	11132015	2142	0	
21464	42	1087	12122015	1429	0	
21465	48	2811	10132015	2259	0	
21466	4	116	02142015	9999	0	
21467	6	306	02152015	1550	1	
21468	22	217	04262015	2342	1	
21469	26	333	06272015	1520	1	
21470	26	716	10182015	1142	0	
21471	40	287	05272015	2204	0	
21472	42	654	12042015	0845	0	
21473	47	39	01232015	0645	0	
21474	48	2675	11132015	1934	0	
21475	4	574	09122015	1825	0	
21476	6	1566	09142015	2250	1	
21477	12	1435	07312015	1111	0	
21478	15	76	11032015	0558	0	
21479	39	540	07252015	1816	0	
21480	42	497	12112015	1834	0	
21481	48	1266	06062015	0250	0	
21482	48	1350	06232015	0916	0	
21483	51	527	09172015	2158	0	
21484	51	575	11052015	0710	0	
21485	5	101	03252015	1234	0	
21486	16	71	06152015	2225	1	
21487	22	568	10112015	2117	0	
21488	26	156	01222015	1900	0	
21489	26	801	11112015	1538	0	
21490	28	272	07072015	1831	0	
21491	37	1101	11272015	2001	0	
21492	42	643	11292015	0854	1	
21493	42	691	07312015	1801	0	
21494	6	2215	11252015	2343	0	
21495	9	17	04042015	1324	0	
21496	23	56	07212015	1550	1	
21497	37	1077	11302015	1755	0	
21498	40	552	12182015	2117	1	
21499	53	414	10172015	1435	0	
21500	1	595	11042015	1145	0	
21501	6	687	04222015	1335	0	
21502	18	417	07302015	2357	0	
21503	24	195	06142015	1602	0	
21504	49	62	05042015	2216	0	
21505	53	115	03032015	0018	1	
21506	53	324	07132015	1345	1	
21507	12	1885	10082015	1213	0	
21508	12	2301	11242015	1700	0	
21509	18	237	05202015	0639	0	
21510	18	562	10052015	1541	0	
21511	34	343	09062015	1952	0	
21512	40	524	12122015	1642	1	
21513	47	356	06132015	2130	0	
21514	48	243	02042015	1941	0	
21515	51	465	09182015	1540	0	
21516	8	174	05212015	1532	0	
21517	12	528	04052015	0230	0	
21518	12	2444	11282015	0941	0	
21519	22	263	04272015	2303	0	
21520	28	563	12252015	0520	0	
21521	34	155	05242015	1613	1	
21522	35	224	11242015	0924	1	
21523	37	939	09242015	1614	0	
21524	47	613	09212015	2008	0	
21525	49	161	08232015	1415	0	
21526	1	292	06052015	0328	0	
21527	6	2134	11102015	0700	1	
21528	12	2246	11122015	1641	0	
21529	36	935	12102015	1129	1	
21530	37	750	08012015	1020	0	
21531	37	988	10182015	0055	0	
21532	39	404	06202015	2354	0	
21533	40	103	03072015	1258	1	
21534	48	2244	09262015	0358	1	
21535	4	799	12052015	1819	0	
21536	22	74	02202015	1939	1	
21537	48	2332	10072015	0659	0	
21538	4	590	09052015	2133	1	
21539	6	503	03172015	1845	0	
21540	12	702	04292015	1714	0	
21541	12	901	05102015	2330	0	
21542	12	2057	10032015	0730	0	
21543	18	645	11022015	1515	0	
21544	48	2791	11262015	2147	1	
21545	48	3050	12152015	2345	0	
21546	4	350	05242015	2200	0	
21547	6	2669	10302015	2140	0	
21548	8	445	09042015	1707	1	
21549	12	2806	12022015	1106	0	
21550	22	649	12162015	1600	1	
21551	33	12	03242015	1510	0	
21552	36	172	04122015	0400	1	
21553	37	212	03212015	1609	0	
21554	40	151	04282015	0922	0	
21555	42	587	07012015	1825	1	
21556	48	1295	06142015	1247	1	
21557	53	423	10242015	1508	0	
21558	6	2858	03152015	0040	0	
21559	12	172	02022015	2354	0	
21560	13	388	04222015	1735	0	
21561	13	406	04262015	1200	0	
21562	20	117	05142015	1542	0	
21563	21	42	01262015	1740	0	
21564	29	81	02202015	2153	1	
21565	37	788	08312015	2125	0	
21566	4	648	10222015	1934	0	
21567	6	1767	09042015	1710	0	
21568	8	348	09052015	1405	0	
21569	12	533	03162015	2029	0	
21570	36	647	09122015	0151	1	
21571	47	345	06102015	1519	0	
21572	47	703	10222015	0900	0	
21573	54	238	12132015	0852	0	
21574	12	9	01022015	1545	0	
21575	12	1106	06192015	1715	0	
21576	18	271	06012015	1833	0	
21577	18	361	07132015	1120	1	
21578	20	224	09222015	0009	1	
21579	35	50	02102015	1716	0	
21580	41	380	06252015	1520	0	
21581	42	622	09032015	1350	0	
21582	47	276	05012015	1700	0	
21583	48	1019	05152015	1800	1	
21584	1	676	12132015	1024	0	
21585	4	668	10092015	0257	0	
21586	6	1808	11112015	0609	0	
21587	12	1595	08182015	2025	0	
21588	13	1042	10222015	0722	0	
21589	16	158	10132015	0030	0	
21590	48	2621	11022015	1528	0	
21591	19	15	01262015	1054	0	
21592	22	163	04102015	0001	1	
21593	25	239	04032015	2142	0	
21594	29	780	09042015	1547	0	
21595	46	41	06262015	1455	1	
21596	48	1134	05272015	0330	0	
21597	6	2834	07072015	2125	0	
21598	41	228	07242015	2012	0	
21599	48	650	03302015	2009	0	
21600	48	1255	05302015	1740	1	
21601	48	2050	09042015	2230	0	
21602	6	2000	10192015	1851	0	
21603	13	289	03302015	0713	1	
21604	13	492	05242015	1903	0	
21605	29	718	11272015	1545	1	
21606	30	81	07242015	1500	1	
21607	34	285	08292015	2148	0	
21608	39	277	05082015	0518	0	
21609	41	124	05212015	2035	1	
21610	45	645	10072015	1653	0	
21611	51	300	07042015	2240	1	
21612	1	330	06262015	0950	0	
21613	6	1124	07202015	1319	0	
21614	6	1812	07152015	0445	1	
21615	8	246	07122015	2345	0	
21616	13	382	04202015	0443	0	
21617	21	615	09152015	2000	0	
21618	22	418	08112015	0648	0	
21619	22	506	09182015	1929	0	
21620	4	523	08202015	2023	0	
21621	39	389	06122015	2001	1	
21622	48	802	04252015	0024	1	
21623	53	260	03042015	1430	1	
21624	6	41	01062015	2100	0	
21625	17	33	01222015	1317	0	
21626	17	856	12062015	2221	1	
21627	22	77	02072015	0252	0	
21628	37	751	08082015	1010	0	
21629	47	310	05192015	1657	0	
21630	48	3	01012015	0305	1	
21631	21	90	02122015	1605	0	
21632	36	629	09072015	0906	1	
21633	37	1123	11152015	0030	0	
21634	39	7	01082015	1526	0	
21635	39	829	10292015	1922	0	
21636	45	238	03142015	1356	0	
21637	53	34	01072015	1126	0	
21638	1	125	03172015	1506	0	
21639	21	387	08142015	1200	0	
21640	26	717	10112015	2251	0	
21641	41	354	12162015	2006	0	
21642	42	365	05112015	0728	0	
21643	6	2641	09192015	0252	1	
21644	19	236	09272015	1249	0	
21645	24	473	10142015	0235	0	
21646	29	610	09122015	0252	1	
21647	36	123	01082015	0950	0	
21648	40	255	07032015	0610	0	
21649	55	15	01102015	1356	0	
21650	13	27	01102015	1859	0	
21651	17	151	03312015	1316	0	
21652	18	520	09162015	1051	1	
21653	21	14	01022015	1628	0	
21654	21	516	10122015	1242	0	
21655	24	89	04162015	1543	0	
21656	35	133	07152015	1820	0	
21657	42	317	05302015	0115	0	
21658	48	582	03212015	0320	0	
21659	4	59	01142015	2122	0	
21660	5	253	07182015	2113	0	
21661	6	477	03172015	1405	0	
21662	13	1255	12142015	1930	1	
21663	26	447	07312015	0120	1	
21664	37	626	07092015	2240	1	
21665	6	1520	07282015	0626	0	
21666	6	2274	10302015	1918	0	
21667	39	406	06302015	0620	0	
21668	42	134	03012015	2013	1	
21669	45	22	01092015	2315	0	
21670	48	1824	08082015	1845	0	
21671	54	1	01022015	1536	0	
21672	54	57	04102015	2341	0	
21673	6	1577	09202015	1449	1	
21674	24	408	11192015	1248	0	
21675	29	379	07072015	1154	0	
21676	42	20	01162015	1841	1	
21677	45	502	07302015	1023	0	
21678	48	387	01312015	2016	1	
21679	55	137	04182015	2200	0	
21680	5	42	02072015	0720	0	
21681	6	186	02032015	0714	1	
21682	6	1547	08162015	2159	1	
21683	6	2258	12232015	1939	0	
21684	6	2338	12082015	9999	0	
21685	12	539	03162015	0320	0	
21686	12	1142	06252015	0405	0	
21687	13	893	09142015	0359	0	
21688	13	1307	12252015	0005	0	
21689	23	96	09232015	1306	0	
21690	41	406	12062015	1555	0	
21691	42	575	09182015	2100	0	
21692	8	99	01022015	1958	0	
21693	13	1017	10152015	0437	1	
21694	34	482	07202015	1006	0	
21695	48	804	04262015	1725	0	
21696	48	2094	06112015	0430	1	
21697	53	503	12192015	1235	1	
21698	55	512	12172015	1222	0	
21699	1	89	03032015	1856	0	
21700	4	662	10312015	0924	1	
21701	5	50	02102015	0645	0	
21702	12	687	04302015	2031	0	
21703	12	1119	06052015	0631	0	
21704	36	441	05162015	1935	0	
21705	40	516	11272015	2324	1	
21706	49	222	11182015	0649	1	
21707	53	297	08182015	0335	0	
21708	55	332	11022015	1908	0	
21709	6	1229	06182015	1825	0	
21710	6	1839	09122015	1750	0	
21711	12	1969	09102015	0555	0	
21712	13	735	07312015	1459	0	
21713	32	62	03112015	0607	0	
21714	34	425	12152015	1642	0	
21715	36	726	10082015	1358	0	
21716	39	935	12072015	1612	0	
21717	48	2130	09182015	1554	0	
21718	1	155	03302015	2050	0	
21719	4	588	08302015	2047	0	
21720	6	969	05032015	1613	1	
21721	19	281	12262015	1847	0	
21722	24	224	07242015	0900	0	
21723	26	487	08072015	0217	0	
21724	34	94	04132015	0345	0	
21725	42	517	07312015	1510	1	
21726	42	608	07052015	1401	0	
21727	47	145	03092015	0003	0	
21728	48	497	02232015	1020	1	
21729	51	425	09032015	1600	0	
21730	6	602	03272015	1124	0	
21731	8	74	03052015	1950	0	
21732	8	251	07162015	1936	1	
21733	22	357	07262015	2155	0	
21734	51	305	06162015	1156	0	
21735	55	158	05182015	1817	0	
21736	55	226	06182015	2329	1	
21737	4	740	11062015	1826	0	
21738	5	441	11232015	2003	0	
21739	6	794	05242015	1909	1	
21740	17	265	04092015	0313	1	
21741	24	189	06282015	2005	0	
21742	29	699	11072015	1900	1	
21743	48	1789	08022015	0142	0	
21744	1	63	02012015	0355	0	
21745	12	2473	12112015	0635	0	
21746	22	484	09242015	0541	0	
21747	29	23	01162015	1923	0	
21748	51	684	12292015	1256	0	
21749	29	588	10112015	1910	0	
21750	36	429	07062015	1554	0	
21751	40	407	09282015	1350	0	
21752	48	332	02172015	2111	0	
21753	6	40	01122015	1425	0	
21754	12	107	01212015	1822	0	
21755	22	473	09152015	1710	0	
21756	26	213	05132015	1346	0	
21757	48	2088	09132015	0659	0	
21758	48	3126	12292015	2207	0	
21759	1	634	11142015	1830	0	
21760	5	472	12182015	0845	0	
21761	12	1610	08302015	0625	0	
21762	12	2231	11102015	1213	0	
21763	21	622	07172015	2111	0	
21764	29	118	03132015	1305	0	
21765	34	256	07082015	0024	0	
21766	47	155	03072015	2000	1	
21767	48	2853	11302015	0930	0	
21768	55	345	09152015	2314	0	
21769	17	34	02012015	0531	0	
21770	18	644	10222015	0124	0	
21771	27	225	08262015	1053	0	
21772	48	527	03142015	2041	0	
21773	50	21	07162015	1713	0	
21774	55	474	09102015	1911	0	
21775	4	499	08012015	2345	1	
21776	12	540	03132015	1220	0	
21777	34	112	01022015	0619	0	
21778	46	29	05242015	2005	1	
21779	47	233	04282015	2035	0	
21780	6	2323	03052015	0254	1	
21781	29	228	05052015	2108	0	
21782	39	255	05122015	1156	0	
21783	48	2980	12122015	1050	0	
21784	8	10	01102015	1000	1	
21785	16	194	11012015	1807	0	
21786	18	742	12102015	0026	1	
21787	29	565	07312015	2135	0	
21788	34	149	06232015	0641	0	
21789	34	306	04062015	2117	0	
21790	37	710	07022015	1050	1	
21791	39	745	09222015	1428	0	
21792	45	715	10292015	0143	1	
21793	48	2907	12042015	0614	0	
21794	8	55	02112015	0939	1	
21795	12	2512	12152015	0616	0	
21796	18	325	06202015	2254	0	
21797	21	474	09172015	0610	0	
21798	22	120	03152015	1230	0	
21799	24	96	04202015	1548	0	
21800	36	643	08252015	1535	0	
21801	39	567	08082015	0241	0	
21802	6	1252	06202015	2201	0	
21803	35	34	03052015	1310	1	
21804	37	685	07102015	2128	0	
21805	42	69	02282015	1119	1	
21806	48	1977	08292015	0720	0	
21807	48	2594	10292015	1815	0	
21808	55	84	03192015	2319	0	
21809	8	42	02072015	1712	0	
21810	12	1184	05292015	2352	0	
21811	13	230	03102015	1845	0	
21812	13	519	05302015	0400	1	
21813	26	174	04272015	1935	1	
21814	33	41	07082015	2040	0	
21815	35	250	12222015	0903	0	
21816	42	898	09072015	0638	0	
21817	48	1021	05152015	0055	0	
21818	48	2580	10282015	0925	0	
21819	48	2959	12112015	0527	1	
21820	1	594	11022015	1150	0	
21821	6	2194	10202015	0630	0	
21822	12	751	01132015	0553	0	
21823	12	1684	09082015	2257	0	
21824	29	191	04212015	2013	0	
21825	36	401	06302015	2353	0	
21826	41	49	03012015	0128	0	
21827	12	1354	07122015	0145	1	
21828	25	35	04132015	1530	0	
21829	25	44	04302015	2124	0	
21830	26	441	07312015	2315	0	
21831	42	829	10252015	1906	1	
21832	53	424	10262015	1420	1	
21833	6	81	01132015	1944	0	
21834	6	2805	12192015	0643	0	
21835	12	1567	08192015	2223	1	
21836	20	196	04262015	2048	0	
21837	21	536	10232015	1914	0	
21838	37	57	01282015	1710	0	
21839	37	914	09052015	1758	0	
21840	37	931	09302015	0058	1	
21841	45	599	09142015	1545	1	
21842	49	245	12232015	1629	0	
21843	53	280	08072015	0058	1	
21844	6	1242	06172015	1250	0	
21845	6	2758	12062015	0345	0	
21846	12	2668	12232015	2310	0	
21847	18	642	10302015	1627	0	
21848	21	344	07252015	1200	0	
21849	21	687	09192015	2346	1	
21850	55	267	08042015	1521	0	
21851	25	19	03112015	1330	0	
21852	29	764	12132015	1746	1	
21853	35	41	03272015	1437	1	
21854	46	49	07152015	1315	0	
21855	48	1746	07252015	2320	0	
21856	51	169	04272015	1320	0	
21857	6	305	02212015	0540	0	
21858	12	2196	11152015	0315	0	
21859	12	2779	12312015	2054	0	
21860	13	912	09182015	0041	0	
21861	13	994	10082015	0801	0	
21862	17	152	02122015	2240	0	
21863	34	110	03062015	2020	0	
21864	42	554	07102015	1018	0	
21865	47	454	07252015	2257	0	
21866	48	1989	08202015	2322	0	
21867	48	3137	12282015	1505	1	
21868	6	1186	07262015	1807	1	
21869	6	2284	11062015	1952	0	
21870	6	2452	11242015	1730	0	
21871	6	2456	07172015	1549	0	
21872	12	1325	03242015	0334	1	
21873	26	163	01192015	1310	0	
21874	27	339	11092015	1554	0	
21875	35	202	10082015	1414	1	
21876	41	33	02172015	1355	0	
21877	47	131	03042015	1533	1	
21878	53	261	03232015	1526	0	
21879	6	2552	11292015	1655	0	
21880	6	2655	12242015	1740	1	
21881	48	2158	09142015	0500	0	
21882	51	610	10172015	0350	0	
21883	6	2548	11142015	0305	0	
21884	12	1483	08152015	0125	0	
21885	17	819	11132015	0911	1	
21886	26	291	06132015	0234	0	
21887	29	313	06122015	1900	1	
21888	35	179	09142015	1701	0	
21889	47	622	09252015	1831	0	
21890	47	878	12252015	0855	0	
21891	49	145	07272015	2112	0	
21892	6	2060	08302015	2350	0	
21893	13	659	07072015	1719	0	
21894	27	56	03282015	0821	1	
21895	30	127	09122015	0809	0	
21896	37	246	04172015	2136	1	
21897	47	597	09122015	0313	0	
21898	22	8	01182015	2324	1	
21899	22	204	05032015	1557	0	
21900	6	2581	12182015	0025	0	
21901	12	2462	12082015	0758	0	
21902	18	112	03142015	1554	0	
21903	18	760	12242015	2024	0	
21904	20	70	04062015	1352	0	
21905	38	44	06092015	1036	0	
21906	39	47	01302015	0220	0	
21907	39	635	08222015	2345	1	
21908	6	176	01272015	1353	0	
21909	6	457	03032015	2010	0	
21910	6	2430	12042015	1607	0	
21911	12	1302	06252015	1718	0	
21912	13	957	09282015	0010	0	
21913	17	758	11012015	0344	1	
21914	34	441	11142015	1303	0	
21915	39	183	04042015	1333	0	
21916	41	390	09192015	0113	0	
21917	42	726	09152015	1405	0	
21918	48	2342	10102015	0641	1	
21919	56	116	11052015	1936	1	
21920	6	12	01042015	1843	0	
21921	6	786	04122015	2250	1	
21922	6	2707	04022015	1952	1	
21923	13	353	04122015	1746	0	
21924	18	491	08152015	1648	0	
21925	28	103	03032015	2049	0	
21926	37	885	09102015	2210	0	
21927	41	156	06182015	2359	0	
21928	48	1293	06142015	0714	0	
21929	48	2395	10142015	2155	0	
21930	6	425	03072015	2005	0	
21931	31	185	11132015	9999	0	
21932	48	1076	04042015	2142	1	
21933	48	3140	12312015	2049	0	
21934	4	510	08112015	1026	0	
21935	12	1950	07312015	1657	0	
21936	17	953	08182015	1520	0	
21937	18	311	06112015	2250	0	
21938	26	684	10172015	2335	0	
21939	37	1175	12092015	0821	1	
21940	39	307	02232015	1945	0	
